date,ai_social,plain,social_prop
2021-12-18,12,39,0.23529411764705882
2021-12-19,10,39,0.20408163265306123
2021-12-20,0,20,0.0
2021-12-21,7,17,0.2916666666666667
2021-12-22,7,28,0.2
2021-12-23,12,63,0.16
2021-12-24,7,48,0.12727272727272726
2021-12-25,0,11,0.0
2021-12-26,7,41,0.14583333333333334
2021-12-27,30,145,0.17142857142857143
2021-12-28,20,170,0.10526315789473684
2021-12-29,59,226,0.20701754385964913
2021-12-30,47,183,0.20434782608695654
2021-12-31,36,120,0.23076923076923078
2022-01-01,7,29,0.19444444444444445
2022-01-02,9,53,0.14516129032258066
2022-01-03,33,157,0.1736842105263158
2022-01-04,43,299,0.12573099415204678
2022-01-05,45,297,0.13157894736842105
2022-01-06,30,234,0.11363636363636363
2022-01-07,42,208,0.168
2022-01-08,11,46,0.19298245614035087
2022-01-09,13,40,0.24528301886792453
2022-01-10,27,117,0.1875
2022-01-11,18,138,0.11538461538461539
2022-01-12,26,145,0.15204678362573099
2022-01-13,23,143,0.13855421686746988
2022-01-14,24,128,0.15789473684210525
2022-01-15,4,32,0.1111111111111111
2022-01-16,17,40,0.2982456140350877
2022-01-17,10,88,0.10204081632653061
2022-01-18,49,188,0.20675105485232068
2022-01-19,24,163,0.12834224598930483
2022-01-20,71,363,0.16359447004608296
2022-01-21,54,332,0.13989637305699482
2022-01-22,10,63,0.136986301369863
2022-01-23,9,73,0.10975609756097561
2022-01-24,39,310,0.11174785100286533
2022-01-25,36,179,0.16744186046511628
2022-01-26,12,94,0.11320754716981132
2022-01-27,21,132,0.13725490196078433
2022-01-28,30,106,0.22058823529411764
2022-01-29,11,46,0.19298245614035087
2022-01-30,20,46,0.30303030303030304
2022-01-31,28,134,0.1728395061728395
2022-02-01,25,112,0.18248175182481752
2022-02-02,15,241,0.05859375
2022-02-03,40,183,0.17937219730941703
2022-02-04,52,212,0.19696969696969696
2022-02-05,58,114,0.3372093023255814
2022-02-06,24,68,0.2608695652173913
2022-02-07,107,209,0.33860759493670883
2022-02-08,36,183,0.1643835616438356
2022-02-09,47,177,0.20982142857142858
2022-02-10,41,184,0.18222222222222223
2022-02-11,20,116,0.14705882352941177
2022-02-12,3,19,0.13636363636363635
2022-02-13,4,16,0.2
2022-02-14,23,72,0.24210526315789474
2022-02-15,60,127,0.32085561497326204
2022-02-16,91,186,0.3285198555956679
2022-02-17,84,204,0.2916666666666667
2022-02-18,45,95,0.32142857142857145
2022-02-19,8,49,0.14035087719298245
2022-02-20,20,37,0.3508771929824561
2022-02-21,30,92,0.2459016393442623
2022-02-22,145,202,0.41786743515850144
2022-02-23,97,225,0.30124223602484473
2022-02-24,109,202,0.3504823151125402
2022-02-25,83,150,0.3562231759656652
2022-02-26,10,45,0.18181818181818182
2022-02-27,29,65,0.30851063829787234
2022-02-28,141,197,0.4171597633136095
2022-03-01,102,199,0.3388704318936877
2022-03-02,70,208,0.2517985611510791
2022-03-03,55,142,0.27918781725888325
2022-03-04,95,168,0.3612167300380228
2022-03-05,4,35,0.10256410256410256
2022-03-06,29,52,0.35802469135802467
2022-03-07,74,176,0.296
2022-03-08,154,224,0.4074074074074074
2022-03-09,148,211,0.41225626740947074
2022-03-10,142,215,0.39775910364145656
2022-03-11,100,174,0.36496350364963503
2022-03-12,30,70,0.3
2022-03-13,49,173,0.22072072072072071
2022-03-14,113,404,0.218568665377176
2022-03-15,80,385,0.17204301075268819
2022-03-16,107,208,0.3396825396825397
2022-03-17,101,223,0.3117283950617284
2022-03-18,48,159,0.2318840579710145
2022-03-19,17,80,0.17525773195876287
2022-03-20,42,177,0.1917808219178082
2022-03-21,162,411,0.28272251308900526
2022-03-22,120,441,0.21390374331550802
2022-03-23,120,490,0.19672131147540983
2022-03-24,112,198,0.36129032258064514
2022-03-25,89,179,0.332089552238806
2022-03-26,40,60,0.4
2022-03-27,27,66,0.2903225806451613
2022-03-28,104,192,0.35135135135135137
2022-03-29,130,208,0.38461538461538464
2022-03-30,130,234,0.35714285714285715
2022-03-31,146,229,0.3893333333333333
2022-04-01,75,163,0.31512605042016806
2022-04-02,23,45,0.3382352941176471
2022-04-03,31,66,0.31958762886597936
2022-04-04,112,197,0.36245954692556637
2022-04-05,122,425,0.2230347349177331
2022-04-06,156,491,0.241112828438949
2022-04-07,176,547,0.24343015214384509
2022-04-08,103,352,0.22637362637362637
2022-04-09,16,114,0.12307692307692308
2022-04-10,12,50,0.1935483870967742
2022-04-11,119,194,0.3801916932907348
2022-04-12,92,167,0.3552123552123552
2022-04-13,69,193,0.2633587786259542
2022-04-14,54,383,0.12356979405034325
2022-04-15,50,264,0.1592356687898089
2022-04-16,11,44,0.2
2022-04-17,46,146,0.23958333333333334
2022-04-18,49,265,0.15605095541401273
2022-04-19,70,286,0.19662921348314608
2022-04-20,79,303,0.20680628272251309
2022-04-21,101,362,0.21814254859611232
2022-04-22,63,133,0.32142857142857145
2022-04-23,2,39,0.04878048780487805
2022-04-24,25,49,0.33783783783783783
2022-04-25,89,123,0.419811320754717
2022-04-26,28,50,0.358974358974359
2022-04-27,31,105,0.22794117647058823
2022-04-28,60,152,0.2830188679245283
2022-04-29,53,175,0.2324561403508772
2022-04-30,27,89,0.23275862068965517
2022-05-01,21,60,0.25925925925925924
2022-05-02,67,166,0.2875536480686695
2022-05-03,85,196,0.302491103202847
2022-05-04,68,167,0.28936170212765955
2022-05-05,76,176,0.30158730158730157
2022-05-06,35,74,0.3211009174311927
2022-05-07,3,40,0.06976744186046512
2022-05-08,16,29,0.35555555555555557
2022-05-09,204,246,0.4533333333333333
2022-05-10,335,341,0.49556213017751477
2022-05-11,305,355,0.4621212121212121
2022-05-12,156,279,0.3586206896551724
2022-05-13,146,164,0.47096774193548385
2022-05-14,15,32,0.3191489361702128
2022-05-15,14,36,0.28
2022-05-16,234,205,0.5330296127562643
2022-05-17,291,310,0.4841930116472546
2022-05-18,263,272,0.491588785046729
2022-05-19,276,281,0.4955116696588869
2022-05-20,135,176,0.4340836012861736
2022-05-21,17,47,0.265625
2022-05-22,27,61,0.3068181818181818
2022-05-23,216,220,0.4954128440366973
2022-05-24,275,294,0.4833040421792619
2022-05-25,241,271,0.470703125
2022-05-26,209,228,0.4782608695652174
2022-05-27,134,199,0.4024024024024024
2022-05-28,21,49,0.3
2022-05-29,21,39,0.35
2022-05-30,137,135,0.5036764705882353
2022-05-31,193,256,0.4298440979955457
2022-06-01,241,271,0.470703125
2022-06-02,238,284,0.4559386973180077
2022-06-03,197,212,0.48166259168704156
2022-06-04,27,48,0.36
2022-06-05,20,50,0.2857142857142857
2022-06-06,234,269,0.46520874751491054
2022-06-07,259,248,0.5108481262327417
2022-06-08,300,287,0.5110732538330494
2022-06-09,255,288,0.4696132596685083
2022-06-10,164,248,0.39805825242718446
2022-06-11,12,43,0.21818181818181817
2022-06-12,19,70,0.21348314606741572
2022-06-13,207,301,0.4074803149606299
2022-06-14,267,290,0.4793536804308797
2022-06-15,206,261,0.4411134903640257
2022-06-16,210,236,0.47085201793721976
2022-06-17,106,165,0.39114391143911437
2022-06-18,14,47,0.22950819672131148
2022-06-19,34,48,0.4146341463414634
2022-06-20,136,132,0.5074626865671642
2022-06-21,299,297,0.5016778523489933
2022-06-22,240,286,0.45627376425855515
2022-06-23,218,299,0.42166344294003866
2022-06-24,146,236,0.38219895287958117
2022-06-25,20,45,0.3076923076923077
2022-06-26,18,45,0.2857142857142857
2022-06-27,185,218,0.45905707196029777
2022-06-28,241,255,0.48588709677419356
2022-06-29,253,297,0.46
2022-06-30,241,258,0.48296593186372744
2022-07-01,116,183,0.3879598662207358
2022-07-02,27,45,0.375
2022-07-03,8,33,0.1951219512195122
2022-07-04,127,128,0.4980392156862745
2022-07-05,144,167,0.4630225080385852
2022-07-06,178,190,0.483695652173913
2022-07-07,235,265,0.47
2022-07-08,157,165,0.48757763975155277
2022-07-09,21,39,0.35
2022-07-10,24,35,0.4067796610169492
2022-07-11,134,189,0.4148606811145511
2022-07-12,225,265,0.45918367346938777
2022-07-13,181,243,0.4268867924528302
2022-07-14,293,260,0.5298372513562387
2022-07-15,105,146,0.41832669322709165
2022-07-16,19,44,0.30158730158730157
2022-07-17,29,44,0.3972602739726027
2022-07-18,162,176,0.47928994082840237
2022-07-19,202,204,0.4975369458128079
2022-07-20,225,241,0.48283261802575106
2022-07-21,286,259,0.5247706422018349
2022-07-22,145,210,0.4084507042253521
2022-07-23,23,54,0.2987012987012987
2022-07-24,19,41,0.31666666666666665
2022-07-25,215,243,0.46943231441048033
2022-07-26,302,291,0.5092748735244519
2022-07-27,227,288,0.4407766990291262
2022-07-28,242,273,0.46990291262135925
2022-07-29,122,181,0.40264026402640263
2022-07-30,26,43,0.37681159420289856
2022-07-31,29,66,0.30526315789473685
2022-08-01,168,178,0.48554913294797686
2022-08-02,269,262,0.5065913370998116
2022-08-03,231,236,0.49464668094218417
2022-08-04,187,207,0.4746192893401015
2022-08-05,163,196,0.45403899721448465
2022-08-06,12,33,0.26666666666666666
2022-08-07,25,46,0.352112676056338
2022-08-08,230,236,0.49356223175965663
2022-08-09,227,227,0.5
2022-08-10,234,250,0.4834710743801653
2022-08-11,200,199,0.5012531328320802
2022-08-12,142,154,0.4797297297297297
2022-08-13,13,22,0.37142857142857144
2022-08-14,12,35,0.2553191489361702
2022-08-15,183,168,0.5213675213675214
2022-08-16,254,251,0.502970297029703
2022-08-17,308,255,0.5470692717584369
2022-08-18,274,228,0.545816733067729
2022-08-19,177,163,0.5205882352941177
2022-08-20,13,34,0.2765957446808511
2022-08-21,34,51,0.4
2022-08-22,274,253,0.5199240986717267
2022-08-23,278,251,0.5255198487712666
2022-08-24,235,286,0.4510556621880998
2022-08-25,187,207,0.4746192893401015
2022-08-26,167,183,0.47714285714285715
2022-08-27,7,38,0.15555555555555556
2022-08-28,13,34,0.2765957446808511
2022-08-29,194,205,0.48621553884711777
2022-08-30,191,222,0.46246973365617433
2022-08-31,196,242,0.4474885844748858
2022-09-01,228,295,0.4359464627151052
2022-09-02,182,198,0.4789473684210526
2022-09-03,30,54,0.35714285714285715
2022-09-04,27,46,0.3698630136986301
2022-09-05,154,115,0.5724907063197026
2022-09-06,179,216,0.4531645569620253
2022-09-07,304,273,0.5268630849220104
2022-09-08,271,265,0.5055970149253731
2022-09-09,137,197,0.4101796407185629
2022-09-10,11,38,0.22448979591836735
2022-09-11,20,50,0.2857142857142857
2022-09-12,242,252,0.4898785425101215
2022-09-13,257,278,0.4803738317757009
2022-09-14,334,297,0.5293185419968305
2022-09-15,324,302,0.5175718849840255
2022-09-16,170,227,0.4282115869017632
2022-09-17,28,47,0.37333333333333335
2022-09-18,31,56,0.3563218390804598
2022-09-19,198,211,0.4841075794621027
2022-09-20,317,345,0.4788519637462236
2022-09-21,250,294,0.45955882352941174
2022-09-22,270,281,0.4900181488203267
2022-09-23,158,189,0.4553314121037464
2022-09-24,27,72,0.2727272727272727
2022-09-25,9,51,0.15
2022-09-26,212,222,0.48847926267281105
2022-09-27,314,324,0.49216300940438873
2022-09-28,235,316,0.426497277676951
2022-09-29,283,317,0.4716666666666667
2022-09-30,173,244,0.4148681055155875
2022-10-01,18,94,0.16071428571428573
2022-10-02,21,62,0.25301204819277107
2022-10-03,184,234,0.44019138755980863
2022-10-04,241,304,0.44220183486238535
2022-10-05,206,249,0.45274725274725275
2022-10-06,259,331,0.43898305084745765
2022-10-07,183,221,0.452970297029703
2022-10-08,17,50,0.2537313432835821
2022-10-09,38,80,0.3220338983050847
2022-10-10,202,210,0.49029126213592233
2022-10-11,303,307,0.4967213114754098
2022-10-12,238,316,0.4296028880866426
2022-10-13,247,279,0.4695817490494297
2022-10-14,244,241,0.5030927835051546
2022-10-15,8,50,0.13793103448275862
2022-10-16,22,67,0.24719101123595505
2022-10-17,324,268,0.5472972972972973
2022-10-18,248,296,0.45588235294117646
2022-10-19,230,270,0.46
2022-10-20,232,270,0.46215139442231074
2022-10-21,185,243,0.4322429906542056
2022-10-22,13,45,0.22413793103448276
2022-10-23,13,60,0.1780821917808219
2022-10-24,175,240,0.42168674698795183
2022-10-25,225,266,0.45824847250509165
2022-10-26,258,310,0.45422535211267606
2022-10-27,226,312,0.4200743494423792
2022-10-28,137,208,0.39710144927536234
2022-10-29,15,41,0.26785714285714285
2022-10-30,25,52,0.3246753246753247
2022-10-31,173,209,0.45287958115183247
2022-11-01,201,224,0.47294117647058825
2022-11-02,219,233,0.48451327433628316
2022-11-03,236,229,0.5075268817204301
2022-11-04,142,227,0.38482384823848237
2022-11-05,11,73,0.13095238095238096
2022-11-06,131,120,0.5219123505976095
2022-11-07,268,266,0.50187265917603
2022-11-08,195,227,0.46208530805687204
2022-11-09,238,281,0.45857418111753373
2022-11-10,294,272,0.519434628975265
2022-11-11,136,202,0.40236686390532544
2022-11-12,18,48,0.2727272727272727
2022-11-13,30,56,0.3488372093023256
2022-11-14,206,226,0.47685185185185186
2022-11-15,259,296,0.4666666666666667
2022-11-16,323,319,0.5031152647975078
2022-11-17,351,350,0.5007132667617689
2022-11-18,145,192,0.43026706231454004
2022-11-19,18,31,0.3673469387755102
2022-11-20,26,53,0.3291139240506329
2022-11-21,240,230,0.5106382978723404
2022-11-22,247,243,0.5040816326530613
2022-11-23,267,259,0.5076045627376425
2022-11-24,177,158,0.5283582089552239
2022-11-25,152,164,0.4810126582278481
2022-11-26,24,54,0.3076923076923077
2022-11-27,4,59,0.06349206349206349
2022-11-28,247,285,0.4642857142857143
2022-11-29,289,306,0.4857142857142857
2022-11-30,242,257,0.4849699398797595
2022-12-01,272,311,0.4665523156089194
2022-12-02,119,193,0.3814102564102564
2022-12-03,16,56,0.2222222222222222
2022-12-04,22,44,0.3333333333333333
2022-12-05,234,288,0.4482758620689655
2022-12-06,330,367,0.4734576757532281
2022-12-07,262,418,0.38529411764705884
2022-12-08,294,332,0.4696485623003195
2022-12-09,166,256,0.3933649289099526
2022-12-10,19,82,0.18811881188118812
2022-12-11,36,90,0.2857142857142857
2022-12-12,224,274,0.4497991967871486
2022-12-13,281,272,0.5081374321880651
2022-12-14,267,297,0.4734042553191489
2022-12-15,266,308,0.4634146341463415
2022-12-16,207,262,0.44136460554371004
2022-12-17,10,49,0.1694915254237288
2022-12-18,15,59,0.20270270270270271
2022-12-19,218,263,0.45322245322245325
2022-12-20,210,293,0.41749502982107356
2022-12-21,245,304,0.44626593806921677
2022-12-22,195,237,0.4513888888888889
2022-12-23,127,197,0.39197530864197533
2022-12-24,35,52,0.40229885057471265
2022-12-25,12,34,0.2608695652173913
2022-12-26,84,134,0.3853211009174312
2022-12-27,131,198,0.3981762917933131
2022-12-28,141,237,0.373015873015873
2022-12-29,116,182,0.38926174496644295
2022-12-30,85,151,0.3601694915254237
2022-12-31,30,98,0.234375
2023-01-01,31,61,0.33695652173913043
2023-01-02,100,123,0.4484304932735426
2023-01-03,192,302,0.38866396761133604
2023-01-04,257,363,0.41451612903225804
2023-01-05,332,398,0.4547945205479452
2023-01-06,220,332,0.39855072463768115
2023-01-07,43,100,0.3006993006993007
2023-01-08,50,88,0.36231884057971014
2023-01-09,219,258,0.4591194968553459
2023-01-10,315,383,0.4512893982808023
2023-01-11,277,368,0.4294573643410853
2023-01-12,304,335,0.4757433489827856
2023-01-13,163,232,0.41265822784810124
2023-01-14,55,83,0.39855072463768115
2023-01-15,37,85,0.30327868852459017
2023-01-16,191,219,0.4658536585365854
2023-01-17,305,394,0.4363376251788269
2023-01-18,326,447,0.4217335058214748
2023-01-19,249,428,0.36779911373707536
2023-01-20,256,387,0.39813374805598756
2023-01-21,56,111,0.33532934131736525
2023-01-22,66,109,0.37714285714285717
2023-01-23,224,365,0.38030560271646857
2023-01-24,314,418,0.42896174863387976
2023-01-25,303,406,0.42736248236953456
2023-01-26,239,464,0.3399715504978663
2023-01-27,204,309,0.39766081871345027
2023-01-28,41,97,0.2971014492753623
2023-01-29,54,100,0.35064935064935066
2023-01-30,251,380,0.3977812995245642
2023-01-31,277,475,0.3683510638297872
2023-02-01,363,549,0.3980263157894737
2023-02-02,341,512,0.39976553341148885
2023-02-03,262,399,0.39636913767019666
2023-02-04,47,90,0.34306569343065696
2023-02-05,36,100,0.2647058823529412
2023-02-06,261,514,0.3367741935483871
2023-02-07,400,706,0.3616636528028933
2023-02-08,460,755,0.3786008230452675
2023-02-09,332,599,0.35660580021482274
2023-02-10,324,428,0.4308510638297872
2023-02-11,62,124,0.3333333333333333
2023-02-12,57,111,0.3392857142857143
2023-02-13,298,412,0.4197183098591549
2023-02-14,376,547,0.40736728060671723
2023-02-15,390,555,0.4126984126984127
2023-02-16,513,691,0.4260797342192691
2023-02-17,316,575,0.3546576879910213
2023-02-18,67,164,0.29004329004329005
2023-02-19,30,135,0.18181818181818182
2023-02-20,229,296,0.4361904761904762
2023-02-21,340,497,0.4062126642771804
2023-02-22,346,656,0.34530938123752497
2023-02-23,386,553,0.4110756123535676
2023-02-24,284,466,0.37866666666666665
2023-02-25,80,141,0.36199095022624433
2023-02-26,87,139,0.38495575221238937
2023-02-27,376,522,0.41870824053452116
2023-02-28,341,550,0.38271604938271603
2023-03-01,408,583,0.4117053481331988
2023-03-02,335,540,0.38285714285714284
2023-03-03,278,457,0.3782312925170068
2023-03-04,57,120,0.3220338983050847
2023-03-05,86,136,0.38738738738738737
2023-03-06,244,471,0.3412587412587413
2023-03-07,357,499,0.41705607476635514
2023-03-08,305,499,0.3793532338308458
2023-03-09,413,553,0.427536231884058
2023-03-10,219,348,0.3862433862433862
2023-03-11,16,89,0.1523809523809524
2023-03-12,49,116,0.296969696969697
2023-03-13,240,333,0.418848167539267
2023-03-14,489,616,0.4425339366515837
2023-03-15,338,532,0.38850574712643676
2023-03-16,378,599,0.38689866939611056
2023-03-17,208,391,0.34724540901502504
2023-03-18,68,96,0.4146341463414634
2023-03-19,78,116,0.4020618556701031
2023-03-20,319,400,0.44367176634214184
2023-03-21,439,668,0.39656729900632337
2023-03-22,373,542,0.40765027322404374
2023-03-23,385,485,0.4425287356321839
2023-03-24,287,413,0.41
2023-03-25,49,134,0.2677595628415301
2023-03-26,55,120,0.3142857142857143
2023-03-27,346,473,0.42246642246642246
2023-03-28,343,509,0.4025821596244131
2023-03-29,343,623,0.35507246376811596
2023-03-30,163,441,0.26986754966887416
2023-03-31,217,506,0.30013831258644535
2023-04-01,81,164,0.3306122448979592
2023-04-02,74,127,0.3681592039800995
2023-04-03,323,505,0.39009661835748793
2023-04-04,452,650,0.4101633393829401
2023-04-05,344,536,0.39090909090909093
2023-04-06,344,517,0.3995354239256678
2023-04-07,201,323,0.383587786259542
2023-04-08,39,102,0.2765957446808511
2023-04-09,36,109,0.2482758620689655
2023-04-10,320,378,0.4584527220630373
2023-04-11,420,553,0.4316546762589928
2023-04-12,334,548,0.3786848072562358
2023-04-13,406,596,0.405189620758483
2023-04-14,284,459,0.3822341857335128
2023-04-15,49,113,0.30246913580246915
2023-04-16,76,150,0.336283185840708
2023-04-17,350,649,0.35035035035035034
2023-04-18,455,689,0.3977272727272727
2023-04-19,378,563,0.40170031880977686
2023-04-20,395,651,0.3776290630975143
2023-04-21,294,436,0.40273972602739727
2023-04-22,51,121,0.29651162790697677
2023-04-23,63,122,0.34054054054054056
2023-04-24,464,620,0.4280442804428044
2023-04-25,500,721,0.4095004095004095
2023-04-26,458,659,0.41002685765443153
2023-04-27,438,689,0.38864241348713396
2023-04-28,413,539,0.4338235294117647
2023-04-29,66,155,0.2986425339366516
2023-04-30,51,162,0.23943661971830985
2023-05-01,302,479,0.3866837387964149
2023-05-02,502,845,0.3726800296956199
2023-05-03,417,732,0.3629242819843342
2023-05-04,440,790,0.35772357723577236
2023-05-05,319,546,0.36878612716763004
2023-05-06,122,185,0.3973941368078176
2023-05-07,54,162,0.25
2023-05-08,372,554,0.4017278617710583
2023-05-09,433,742,0.36851063829787234
2023-05-10,543,927,0.3693877551020408
2023-05-11,339,667,0.33697813121272363
2023-05-12,318,519,0.37992831541218636
2023-05-13,93,144,0.3924050632911392
2023-05-14,38,208,0.15447154471544716
2023-05-15,461,618,0.4272474513438369
2023-05-16,507,898,0.3608540925266904
2023-05-17,444,702,0.387434554973822
2023-05-18,451,865,0.3427051671732523
2023-05-19,338,690,0.32879377431906615
2023-05-20,126,249,0.336
2023-05-21,79,216,0.2677966101694915
2023-05-22,430,780,0.35537190082644626
2023-05-23,555,934,0.37273337810611146
2023-05-24,483,817,0.37153846153846154
2023-05-25,577,1016,0.36220966729441306
2023-05-26,420,790,0.34710743801652894
2023-05-27,107,217,0.33024691358024694
2023-05-28,73,218,0.2508591065292096
2023-05-29,270,452,0.3739612188365651
2023-05-30,527,1008,0.3433224755700326
2023-05-31,546,964,0.3615894039735099
2023-06-01,516,924,0.35833333333333334
2023-06-02,487,803,0.37751937984496126
2023-06-03,68,185,0.26877470355731226
2023-06-04,70,284,0.1977401129943503
2023-06-05,432,816,0.34615384615384615
2023-06-06,539,906,0.37301038062283737
2023-06-07,594,873,0.4049079754601227
2023-06-08,488,928,0.3446327683615819
2023-06-09,371,655,0.361598440545809
2023-06-10,76,193,0.2825278810408922
2023-06-11,90,186,0.32608695652173914
2023-06-12,550,814,0.4032258064516129
2023-06-13,572,924,0.38235294117647056
2023-06-14,629,958,0.3963453056080655
2023-06-15,560,831,0.402588066139468
2023-06-16,458,753,0.3781998348472337
2023-06-17,87,204,0.29896907216494845
2023-06-18,31,190,0.14027149321266968
2023-06-19,262,471,0.35743519781718963
2023-06-20,531,875,0.37766714082503555
2023-06-21,489,876,0.35824175824175825
2023-06-22,535,938,0.36320434487440595
2023-06-23,414,727,0.3628396143733567
2023-06-24,108,171,0.3870967741935484
2023-06-25,68,148,0.3148148148148148
2023-06-26,403,578,0.4108053007135576
2023-06-27,554,680,0.44894651539708263
2023-06-28,521,724,0.41847389558232934
2023-06-29,474,641,0.42511210762331836
2023-06-30,347,548,0.3877094972067039
2023-07-01,101,209,0.3258064516129032
2023-07-02,43,164,0.20772946859903382
2023-07-03,286,423,0.4033850493653032
2023-07-04,174,300,0.3670886075949367
2023-07-05,384,610,0.386317907444668
2023-07-06,421,610,0.40834141610087293
2023-07-07,328,558,0.37020316027088035
2023-07-08,63,151,0.29439252336448596
2023-07-09,89,186,0.3236363636363636
2023-07-10,394,585,0.4024514811031665
2023-07-11,462,722,0.3902027027027027
2023-07-12,575,906,0.38825118163403105
2023-07-13,539,1157,0.3178066037735849
2023-07-14,324,825,0.2819843342036554
2023-07-15,69,219,0.23958333333333334
2023-07-16,80,213,0.27303754266211605
2023-07-17,526,687,0.4336356141797197
2023-07-18,479,931,0.3397163120567376
2023-07-19,502,896,0.3590844062947067
2023-07-20,492,824,0.3738601823708207
2023-07-21,219,774,0.22054380664652568
2023-07-22,75,236,0.24115755627009647
2023-07-23,60,156,0.2777777777777778
2023-07-24,437,728,0.37510729613733906
2023-07-25,519,849,0.3793859649122807
2023-07-26,458,874,0.34384384384384387
2023-07-27,497,741,0.401453957996769
2023-07-28,332,626,0.3465553235908142
2023-07-29,58,165,0.2600896860986547
2023-07-30,70,113,0.3825136612021858
2023-07-31,361,530,0.4051627384960718
2023-08-01,606,729,0.45393258426966293
2023-08-02,494,703,0.4126984126984127
2023-08-03,447,612,0.42209631728045327
2023-08-04,326,485,0.40197287299630086
2023-08-05,57,156,0.2676056338028169
2023-08-06,55,123,0.3089887640449438
2023-08-07,464,570,0.44874274661508706
2023-08-08,512,700,0.42244224422442245
2023-08-09,478,774,0.3817891373801917
2023-08-10,463,774,0.3742926434923201
2023-08-11,369,606,0.37846153846153846
2023-08-12,62,165,0.27312775330396477
2023-08-13,48,155,0.23645320197044334
2023-08-14,482,623,0.43619909502262444
2023-08-15,459,598,0.43424787133396403
2023-08-16,533,651,0.4501689189189189
2023-08-17,463,663,0.411190053285968
2023-08-18,342,536,0.3895216400911162
2023-08-19,79,143,0.35585585585585583
2023-08-20,66,129,0.3384615384615385
2023-08-21,375,560,0.40106951871657753
2023-08-22,185,504,0.26850507982583455
2023-08-23,320,599,0.3482045701849837
2023-08-24,356,662,0.34970530451866405
2023-08-25,297,473,0.38571428571428573
2023-08-26,59,147,0.28640776699029125
2023-08-27,79,117,0.4030612244897959
2023-08-28,298,475,0.3855109961190168
2023-08-29,449,748,0.37510442773600666
2023-08-30,350,638,0.354251012145749
2023-08-31,326,618,0.3453389830508475
2023-09-01,261,525,0.3320610687022901
2023-09-02,79,170,0.3172690763052209
2023-09-03,63,197,0.2423076923076923
2023-09-04,119,266,0.3090909090909091
2023-09-05,303,570,0.3470790378006873
2023-09-06,391,666,0.36991485335856195
2023-09-07,407,705,0.3660071942446043
2023-09-08,264,637,0.293007769145394
2023-09-09,79,185,0.29924242424242425
2023-09-10,69,164,0.296137339055794
2023-09-11,281,605,0.31715575620767494
2023-09-12,554,833,0.3994232155731795
2023-09-13,418,721,0.3669885864793679
2023-09-14,361,731,0.3305860805860806
2023-09-15,231,501,0.3155737704918033
2023-09-16,27,123,0.18
2023-09-17,87,178,0.3283018867924528
2023-09-18,271,633,0.2997787610619469
2023-09-19,403,754,0.34831460674157305
2023-09-20,401,837,0.32390953150242324
2023-09-21,349,841,0.29327731092436976
2023-09-22,259,476,0.3523809523809524
2023-09-23,74,193,0.27715355805243447
2023-09-24,70,230,0.23333333333333334
2023-09-25,294,821,0.26367713004484306
2023-09-26,471,759,0.3829268292682927
2023-09-27,521,924,0.36055363321799305
2023-09-28,394,678,0.3675373134328358
2023-09-29,289,494,0.36909323116219667
2023-09-30,104,167,0.3837638376383764
2023-10-01,73,187,0.28076923076923077
2023-10-02,324,616,0.3446808510638298
2023-10-03,420,624,0.40229885057471265
2023-10-04,344,655,0.34434434434434436
2023-10-05,224,490,0.3137254901960784
2023-10-06,142,366,0.2795275590551181
2023-10-07,70,129,0.35175879396984927
2023-10-08,59,133,0.3072916666666667
2023-10-09,230,368,0.38461538461538464
2023-10-10,422,581,0.42073778664007977
2023-10-11,353,587,0.37553191489361704
2023-10-12,352,588,0.37446808510638296
2023-10-13,220,450,0.3283582089552239
2023-10-14,74,131,0.36097560975609755
2023-10-15,54,105,0.33962264150943394
2023-10-16,176,407,0.3018867924528302
2023-10-17,249,540,0.3155893536121673
2023-10-18,322,569,0.3613916947250281
2023-10-19,214,458,0.31845238095238093
2023-10-20,277,603,0.31477272727272726
2023-10-21,93,198,0.31958762886597936
2023-10-22,96,185,0.3416370106761566
2023-10-23,304,649,0.31899265477439664
2023-10-24,354,775,0.31355181576616475
2023-10-25,286,679,0.29637305699481864
2023-10-26,362,721,0.33425669436749766
2023-10-27,256,627,0.289920724801812
2023-10-28,70,225,0.23728813559322035
2023-10-29,78,198,0.2826086956521739
2023-10-30,287,691,0.2934560327198364
2023-10-31,347,756,0.314596554850408
2023-11-01,403,826,0.3279088689991863
2023-11-02,274,705,0.27987742594484166
2023-11-03,253,591,0.29976303317535546
2023-11-04,46,177,0.2062780269058296
2023-11-05,98,219,0.30914826498422715
2023-11-06,276,677,0.28961175236096537
2023-11-07,275,704,0.2808988764044944
2023-11-08,320,886,0.26533996683250416
2023-11-09,307,850,0.26534140017286084
2023-11-10,288,636,0.3116883116883117
2023-11-11,89,235,0.27469135802469136
2023-11-12,69,188,0.26848249027237353
2023-11-13,363,671,0.35106382978723405
2023-11-14,436,800,0.35275080906148865
2023-11-15,473,862,0.3543071161048689
2023-11-16,460,861,0.34822104466313397
2023-11-17,354,839,0.2967309304274937
2023-11-18,95,302,0.23929471032745592
2023-11-19,87,270,0.24369747899159663
2023-11-20,465,1176,0.283363802559415
2023-11-21,426,942,0.31140350877192985
2023-11-22,337,959,0.26003086419753085
2023-11-23,121,410,0.2278719397363465
2023-11-24,199,467,0.2987987987987988
2023-11-25,93,223,0.29430379746835444
